,COU,Year,CH4__INDEX_1990,CH4__INDEX_2000,CH4__TOTAL,CO2__INDEX_1990,CO2__INDEX_2000,CO2__TOTAL,GHG__AFOLU,GHG__AGR,GHG__AGR_P,GHG__ENER,GHG__ENER_CO2,GHG__ENER_CO2_P,GHG__ENER_FU,GHG__ENER_FU_P,GHG__ENER_IND,GHG__ENER_IND_P,GHG__ENER_MANUF,GHG__ENER_MANUF_P,GHG__ENER_OSECT,GHG__ENER_OSECT_P,GHG__ENER_OTH,GHG__ENER_OTH_P,GHG__ENER_P,GHG__ENER_TRANS,GHG__ENER_TRANS_P,GHG__GHG_CAP,GHG__GHG_GDP,GHG__INDEX_1990,GHG__INDEX_2000,GHG__IND_PROC,GHG__IND_PROC_P,GHG__LULUCF,GHG__OTH,GHG__OTH_P,GHG__TOTAL,GHG__TOTAL_LULU,GHG__WAS,GHG__WAS_P,HFC_PFC__INDEX_1990,HFC_PFC__INDEX_2000,HFC_PFC__TOTAL,HFC__INDEX_1990,HFC__INDEX_2000,HFC__TOTAL,N2O__INDEX_1990,N2O__INDEX_2000,N2O__TOTAL,NF3__INDEX_1990,NF3__INDEX_2000,NF3__TOTAL,PFC__INDEX_1990,PFC__INDEX_2000,PFC__TOTAL,SF6__INDEX_1990,SF6__INDEX_2000,SF6__TOTAL
AUT_1997,AUT,1997,85.892,106.342,8925.399,108.222,101.617,67232.779,,7615.598,9.267,57024.772,,,436.271,0.531,14084.825,17.14,11862.215,14.435,14151.421,17.221,37.976,0.046,69.394,16452.065,20.021,10.23,0.302,104.693,102.385,14219.022,17.303,-19061.025,,,82175.956,63114.931,3316.564,4.036,,,,20436.009,69.804,498.14,99.528,99.555,4300.243,,147.741,15.526,9.932,133.695,117.472,230.849,189.094,1086.397
AUT_1998,AUT,1998,84.163,104.202,8745.769,107.647,101.077,66875.147,,7585.199,9.306,56865.179,,,463.604,0.569,13145.281,16.127,10475.297,12.851,14175.683,17.391,43.37,0.053,69.763,18561.944,22.772,10.137,0.289,103.847,101.557,13864.924,17.01,-17188.785,,,81511.962,64323.177,3196.661,3.922,,,,24965.415,85.275,608.547,100.626,100.653,4347.656,,89.737,9.431,4.695,63.2,55.531,184.842,151.408,869.882
AUT_1999,AUT,1999,82.421,102.045,8564.763,105.534,99.093,65562.722,,7475.731,9.353,55730.82,,,496.348,0.621,12677.257,15.86,9749.52,12.197,14739.922,18.441,42.524,0.053,69.724,18025.248,22.551,9.928,0.274,101.833,99.588,13647.397,17.074,-19493.217,,,79931.075,60437.858,3077.127,3.85,,,,28755.185,98.22,700.925,100.423,100.449,4338.877,,78.376,8.237,6.695,90.118,79.183,143.722,117.726,676.368
AUT_2000,AUT,2000,80.769,100.0,8393.105,106.5,100.0,66162.888,,7386.866,9.203,55299.824,,,496.471,0.619,12369.846,15.412,10025.713,12.491,13543.54,16.874,41.801,0.052,68.899,18822.454,23.451,9.947,0.266,102.254,100.0,14610.273,18.203,-16391.444,,,80261.987,63870.543,2965.023,3.694,,,,29276.266,100.0,713.627,99.973,100.0,4319.464,,100.0,10.509,7.429,100.0,87.866,122.082,100.0,574.528
AUT_2001,AUT,2001,79.244,98.112,8234.658,112.842,105.955,70102.6,,7334.335,8.716,59460.943,,,514.602,0.612,13706.743,16.288,10101.184,12.004,14781.011,17.565,42.369,0.05,70.659,20315.033,24.141,10.392,0.275,107.209,104.846,14487.839,17.216,-19234.068,,,84151.509,64917.441,2868.393,3.409,,,,35408.41,120.946,863.101,97.092,97.118,4194.978,,100.0,10.509,9.836,132.404,116.337,133.726,109.538,629.326
AUT_2002,AUT,2002,77.887,96.432,8093.618,115.765,108.7,71918.762,,7225.949,8.411,60685.364,,,498.845,0.581,13391.386,15.588,10523.401,12.25,13998.662,16.295,42.931,0.05,70.641,22230.139,25.877,10.561,0.277,109.446,107.033,15129.514,17.612,-14226.875,,,85906.916,71680.041,2866.089,3.336,,,,39767.785,135.836,969.364,97.194,97.22,4199.387,,100.0,10.509,8.622,116.058,101.975,130.321,106.749,613.301
AUT_2003,AUT,2003,77.278,95.677,8030.282,124.836,117.217,77554.252,,7078.439,7.732,66326.419,,,515.393,0.563,16104.078,17.591,10904.089,11.911,14674.508,16.03,43.487,0.048,72.452,24084.864,26.309,11.197,0.292,116.629,114.058,15270.716,16.681,-4834.259,,,91545.238,86710.979,2869.664,3.135,,,,44036.178,150.416,1073.408,96.975,97.001,4189.915,,205.11,21.555,10.685,143.837,126.383,116.752,95.634,549.443
AUT_2004,AUT,2004,77.311,95.719,8033.789,125.03,117.399,77674.391,,7061.029,7.747,66335.911,,,465.785,0.511,15940.686,17.49,11126.969,12.209,14156.888,15.533,44.043,0.048,72.785,24601.54,26.993,11.092,0.283,116.113,113.553,14809.73,16.249,-9152.022,,,91139.806,81987.783,2933.135,3.218,,,,47597.221,162.58,1160.211,83.398,83.42,3603.296,,252.537,26.54,13.322,179.334,157.573,102.847,84.244,484.007
AUT_2005,AUT,2005,75.061,92.933,7799.943,127.473,119.693,79192.432,,6995.751,7.569,67006.654,,,437.134,0.473,16250.746,17.582,11538.153,12.483,13780.757,14.91,44.577,0.048,72.497,24955.287,27.0,11.198,0.281,117.753,115.157,15630.524,16.911,-10622.141,,,92427.269,81805.127,2794.34,3.023,,,,47109.734,160.914,1148.328,83.356,83.378,3601.499,,267.921,28.156,13.805,185.835,163.285,104.891,85.918,493.625
AUT_2006,AUT,2006,74.102,91.745,7700.233,123.781,116.226,76898.329,,6990.949,7.766,64070.477,,,465.428,0.517,15048.078,16.716,11245.95,12.492,13580.787,15.086,45.066,0.05,71.171,23685.167,26.31,10.865,0.264,114.69,112.161,16286.787,18.092,-5158.7,,,90022.83,84864.13,2674.617,2.971,,,,47393.014,161.882,1155.233,83.563,83.586,3610.454,,311.457,32.732,14.575,196.194,172.387,96.357,78.928,453.462
AUT_2007,AUT,2007,73.09,90.493,7595.135,119.538,112.242,74262.588,,7050.169,8.072,60776.842,,,471.64,0.54,13898.136,15.913,10879.392,12.457,11578.569,13.257,45.62,0.052,69.588,23903.484,27.369,10.505,0.247,111.269,108.816,16964.019,19.423,-5397.863,,,87337.769,81939.906,2546.739,2.916,,,,49164.452,167.933,1198.413,83.898,83.92,3624.902,,565.139,59.392,19.474,262.142,230.332,77.986,63.88,367.007
AUT_2008,AUT,2008,71.881,88.996,7469.494,118.453,111.223,73588.405,,7184.896,8.283,59837.451,,,432.4,0.498,13712.062,15.807,11266.963,12.988,11956.936,13.784,46.174,0.053,68.979,22422.916,25.848,10.399,0.242,110.517,108.081,17290.895,19.932,-4157.734,,,86747.757,82590.023,2434.515,2.806,,,,51268.983,175.121,1249.712,88.067,88.091,3805.053,,508.805,53.471,17.601,236.937,208.186,79.351,64.998,373.434
AUT_2009,AUT,2009,71.146,88.086,7393.139,108.643,102.012,67493.948,,7219.475,9.006,56737.461,,,480.187,0.599,12691.442,15.832,10732.792,13.389,11023.329,13.751,46.701,0.058,70.778,21763.009,27.148,9.574,0.232,102.128,99.877,13918.239,17.362,-4448.81,,,80163.13,75714.32,2287.956,2.854,,,,53760.332,183.631,1310.44,82.936,82.958,3583.361,,43.208,4.541,3.046,40.997,36.022,72.604,59.471,341.679
AUT_2010,AUT,2010,70.333,87.079,7308.658,115.915,108.84,72011.841,,7079.648,8.367,59448.337,,,467.829,0.553,13844.476,16.362,11336.513,13.398,11175.12,13.207,47.264,0.056,70.259,22577.135,26.683,10.061,0.241,107.797,105.421,15923.555,18.819,-5777.061,,,84612.839,78835.778,2161.298,2.554,,,,60948.754,208.185,1485.662,78.43,78.451,3388.642,,39.165,4.116,6.599,88.828,78.049,71.369,58.46,335.871
AUT_2011,AUT,2011,68.407,84.694,7108.459,112.513,105.646,69898.241,,7150.424,8.69,57124.935,,,461.064,0.56,13532.374,16.445,11233.106,13.651,9927.738,12.065,47.828,0.058,69.422,21922.825,26.642,9.734,0.228,104.834,102.523,15965.621,19.402,-6004.825,,,82286.887,76282.063,2045.907,2.486,,,,58005.83,198.133,1413.927,80.574,80.596,3481.296,,39.034,4.102,6.215,83.665,73.513,65.309,53.496,307.349
AUT_2012,AUT,2012,67.428,83.482,7006.736,108.184,101.581,67209.096,,7099.917,8.927,54917.78,,,474.462,0.597,12030.137,15.127,11127.345,13.992,9494.392,11.938,48.389,0.061,69.054,21743.054,27.34,9.354,0.218,101.32,99.086,15565.417,19.572,-5347.515,,,79528.787,74181.271,1945.673,2.447,,,,61223.36,209.123,1492.356,79.837,79.858,3449.439,,81.489,8.564,4.288,57.719,50.715,66.272,54.284,311.879
AUT_2013,AUT,2013,66.469,82.295,6907.097,109.048,102.392,67745.69,,7090.964,8.867,55168.778,,,471.501,0.59,11066.362,13.838,10946.706,13.688,9709.526,12.141,48.964,0.061,68.985,22925.717,28.667,9.347,0.22,101.885,99.639,15884.895,19.863,-4396.236,,,79971.975,75575.74,1827.338,2.285,,,,62372.477,213.048,1520.367,79.491,79.513,3434.52,,92.799,9.752,4.162,56.028,49.229,64.878,53.143,305.32
AUT_2014,AUT,2014,65.221,80.75,6777.446,103.155,96.859,64084.427,,7232.824,9.474,51380.019,,,438.109,0.574,9423.083,12.343,10492.731,13.744,8752.207,11.464,49.521,0.065,67.299,22224.367,29.11,8.862,0.208,97.265,95.121,16008.915,20.969,-4602.886,,,76346.007,71743.121,1724.249,2.258,,,,65141.538,222.506,1587.864,81.44,81.461,3518.695,,100.507,10.563,4.483,60.352,53.029,66.719,54.651,313.983
AUT_2015,AUT,2015,64.496,79.852,6702.057,106.694,100.182,66283.237,,7246.136,9.23,53037.79,,,424.364,0.541,10563.825,13.455,10186.784,12.975,9112.238,11.606,50.077,0.064,67.556,22700.501,28.914,9.046,0.212,100.022,97.817,16585.232,21.125,-4439.012,,,78509.783,74070.771,1640.625,2.09,,,,66600.684,227.49,1623.432,81.667,81.688,3528.503,,128.069,13.459,4.189,56.392,49.549,65.776,53.878,309.547
AUT_2016,AUT,2016,63.924,79.144,6642.608,108.028,101.435,67112.265,,7360.923,9.263,54162.924,,,391.829,0.493,10331.745,13.001,10426.771,13.121,9408.322,11.839,50.663,0.064,68.158,23553.595,29.639,9.085,0.21,101.242,99.01,16383.293,20.616,-4270.884,,,79467.291,75196.407,1560.151,1.963,,,,67403.018,230.231,1642.989,83.786,83.808,3620.061,,58.429,6.14,4.26,57.349,50.39,83.474,68.376,392.837
AUT_2017,AUT,2017,63.765,78.947,6626.107,112.079,105.239,69628.86,,7313.779,8.917,56013.093,,,427.079,0.521,10967.866,13.372,10713.544,13.062,9541.31,11.632,51.247,0.062,68.289,24312.048,29.64,9.3,0.211,104.498,102.195,17209.265,20.981,-4851.859,,,82023.358,77171.499,1487.221,1.813,,,,71816.205,245.305,1750.563,82.437,82.459,3561.803,,114.239,12.006,3.728,50.179,44.09,84.981,69.61,399.93
AUT_2018,AUT,2018,61.961,76.713,6438.632,107.396,100.842,66719.678,,7224.351,9.151,54693.376,,,370.341,0.469,10097.522,12.79,10933.259,13.848,8814.563,11.165,51.817,0.066,69.276,24425.874,30.938,8.879,0.198,100.583,98.366,15613.094,19.776,-5152.669,,,78950.336,73797.667,1419.515,1.798,,,,75270.309,257.104,1834.759,81.611,81.632,3526.083,,157.119,16.512,2.749,37.01,32.519,81.204,66.516,382.154
BEL_1990,BEL,1990,100.0,110.771,12215.185,100.0,94.93,120309.343,,12242.945,8.362,103793.074,,,1237.427,0.845,30059.891,20.531,23220.155,15.86,28170.788,19.241,173.611,0.119,70.892,20931.201,14.296,14.632,0.492,100.0,97.8,26039.669,17.785,-3237.684,,,146410.757,143173.073,4335.069,2.961,,,,,,,100.0,98.643,10072.881,,,,100.0,491.145,2191.049,100.0,1123.508,1622.299
BEL_1991,BEL,1991,99.701,110.44,12178.671,102.554,97.354,123382.082,,12119.926,8.127,107462.24,,,1087.384,0.729,30707.934,20.59,23261.873,15.598,31086.93,20.844,208.544,0.14,72.056,21109.574,14.154,14.855,0.492,101.862,99.621,25069.123,16.809,-2771.101,,,149137.37,146366.27,4486.082,3.008,,,,,,,98.682,97.344,9940.16,,,,95.681,469.933,2096.42,94.929,1066.538,1540.036
BEL_1992,BEL,1992,99.051,109.719,12099.242,101.827,96.664,122507.842,,12110.195,8.142,105841.265,,,942.229,0.633,29502.062,19.835,22425.235,15.077,30902.021,20.776,206.27,0.139,71.16,21863.447,14.699,14.758,0.483,101.589,99.354,26178.527,17.601,-2591.141,,,148737.284,146146.143,4607.297,3.098,,,,,42.208,481.149,95.945,94.643,9664.396,,,,104.277,512.153,2284.768,104.783,1177.241,1699.887
BEL_1993,BEL,1993,98.618,109.24,12046.38,100.943,95.825,121444.205,,12238.786,8.284,105712.09,,,984.809,0.667,28976.151,19.613,22152.206,14.994,31032.389,21.005,201.577,0.136,71.552,22364.957,15.138,14.601,0.485,100.909,98.688,25352.783,17.16,-2608.5,,,147741.144,145132.643,4437.485,3.004,,,,,42.208,481.149,98.659,97.32,9937.781,,,,100.221,492.233,2195.901,100.828,1132.808,1635.728
BEL_1994,BEL,1994,98.991,109.653,12091.975,103.747,98.486,124816.904,,12106.225,7.946,107421.316,,,867.087,0.569,30081.155,19.743,22771.127,14.945,30619.069,20.096,213.545,0.14,70.504,22869.334,15.01,15.002,0.484,104.064,101.774,28311.639,18.582,-2354.498,,,152361.114,150006.616,4521.934,2.968,,,,,43.318,493.806,102.682,101.289,10343.057,,,,120.37,591.193,2637.369,121.926,1369.847,1978.002
BEL_1995,BEL,1995,99.615,110.344,12168.098,104.694,99.385,125956.473,,12320.991,7.975,107735.614,,,873.854,0.566,29588.208,19.151,22863.521,14.799,31245.475,20.224,209.763,0.136,69.734,22954.793,14.858,15.167,0.479,105.522,103.201,29937.918,19.378,-2588.463,,,154495.964,151907.501,4501.44,2.914,,,,,43.108,491.417,107.474,106.016,10825.695,,,,133.009,653.266,2914.285,131.911,1482.034,2139.996
BEL_1996,BEL,1996,98.317,108.907,12009.644,107.636,102.179,129496.58,,12222.35,7.727,112080.153,,,860.342,0.544,28877.974,18.256,22213.732,14.043,36519.308,23.086,223.907,0.142,70.854,23384.891,14.783,15.496,0.483,108.042,105.665,29471.729,18.631,-2545.131,,,158184.694,155639.563,4410.462,2.788,,,,,51.484,586.898,111.833,110.315,11264.772,,,,126.283,620.231,2766.914,126.973,1426.555,2059.886
BEL_1997,BEL,1997,97.403,107.894,11897.928,103.069,97.843,124001.764,,12220.906,8.162,106262.427,,,825.538,0.551,27835.035,18.591,21599.778,14.427,32166.981,21.485,232.382,0.155,70.974,23602.713,15.764,14.644,0.441,102.261,100.011,26772.741,17.882,-2327.215,,,149720.793,147393.578,4464.718,2.982,,,,,62.422,711.587,109.616,108.129,11041.484,,,,69.78,342.722,1528.919,33.231,373.356,539.111
BEL_1998,BEL,1998,96.037,106.381,11731.081,108.244,102.755,130227.11,,12020.971,7.761,110651.432,,,807.642,0.521,30574.235,19.738,22299.123,14.396,32488.899,20.974,215.726,0.139,71.435,24265.808,15.666,15.131,0.447,105.797,103.469,27904.677,18.015,-2881.027,,,154897.827,152016.8,4320.747,2.789,,,,,76.556,872.708,108.478,107.006,10926.851,,,,38.514,189.161,843.866,18.259,205.138,296.211
BEL_1999,BEL,1999,93.921,104.037,11472.609,103.665,98.409,124718.898,,12211.395,8.215,105339.437,,,816.776,0.549,26780.163,18.016,21456.002,14.434,31467.554,21.169,231.18,0.156,70.865,24587.762,16.541,14.495,0.415,101.528,99.294,27034.104,18.187,-2121.42,,,148647.755,146526.336,4062.82,2.733,,,,,82.544,940.97,108.535,107.063,10932.606,,,,19.568,96.108,428.747,9.488,106.599,153.924
BEL_2000,BEL,2000,90.277,100.0,11027.451,105.341,100.0,126735.296,,11346.974,7.58,106183.677,,,855.978,0.572,28670.553,19.151,21507.072,14.366,29920.598,19.986,221.97,0.148,70.929,25007.506,16.705,14.56,0.403,102.25,100.0,28224.506,18.853,-1754.724,,,149704.632,147949.907,3949.474,2.638,,,,,100.0,1139.957,101.375,100.0,10211.422,,,,20.361,100.0,446.11,8.901,100.0,144.396
BEL_2001,BEL,2001,86.586,95.912,10576.662,104.8,99.487,126084.684,,11122.284,7.509,106641.616,,,829.573,0.56,26622.62,17.974,21177.228,14.298,32215.71,21.751,231.223,0.156,71.999,25565.263,17.26,14.354,0.395,101.164,98.938,26833.565,18.117,-1700.262,,,148114.454,146414.192,3516.989,2.375,,,,,107.243,1222.52,97.442,96.12,9815.23,,,,12.589,61.832,275.84,8.6,96.621,139.517
BEL_2002,BEL,2002,83.011,91.952,10139.993,105.46,100.113,126878.582,,10993.74,7.42,106979.411,,,805.738,0.544,28069.809,18.946,20507.601,13.842,31490.867,21.255,227.692,0.154,72.207,25877.702,17.466,14.294,0.389,101.193,98.966,26652.339,17.989,-1711.554,,,148157.106,146445.552,3531.616,2.384,,,,,127.719,1455.939,93.965,92.69,9464.951,,,,4.612,22.653,101.057,7.186,80.739,116.583
BEL_2003,BEL,2003,78.337,86.774,9568.973,106.621,101.215,128275.265,,10612.558,7.15,108102.759,,,740.614,0.499,29222.703,19.689,19381.359,13.059,32062.135,21.602,226.549,0.153,72.836,26469.4,17.834,14.245,0.386,101.372,99.141,26507.28,17.86,-1668.383,,,148419.332,146750.95,3196.735,2.154,,,,,144.327,1645.262,85.065,83.91,8568.448,,,,11.825,58.08,259.101,6.305,70.835,102.283
BEL_2004,BEL,2004,77.914,86.306,9517.352,107.062,101.633,128805.292,,10566.477,7.079,107924.477,,,724.214,0.485,29699.016,19.896,19115.676,12.806,30625.073,20.516,206.532,0.138,72.3,27553.965,18.459,14.244,0.375,101.955,99.712,27547.977,18.455,-1580.063,,,149273.601,147693.538,3234.671,2.167,,,,,151.584,1727.993,86.905,85.726,8753.831,,,,17.279,84.863,378.58,5.582,62.711,90.553
BEL_2005,BEL,2005,75.896,84.07,9270.778,104.449,99.153,125661.688,,10358.887,7.083,105776.14,,,743.066,0.508,29424.892,20.119,18535.154,12.673,30109.949,20.588,204.943,0.14,72.325,26758.136,18.296,13.867,0.36,99.892,97.694,27061.826,18.504,-1567.427,,,146251.988,144684.56,3055.134,2.089,,,,,223.391,2546.556,84.466,83.32,8508.14,,,,7.932,38.955,173.784,5.612,63.051,91.042
BEL_2006,BEL,2006,75.065,83.15,9169.309,102.989,97.767,123905.757,,10123.151,7.06,104022.14,,,765.213,0.534,28306.608,19.741,18731.481,13.063,28656.364,19.985,203.978,0.142,72.544,27358.497,19.08,13.503,0.344,97.938,95.783,26210.139,18.279,-1556.101,,,143391.884,141835.783,3036.454,2.118,,,,,229.941,2621.225,74.504,73.493,7504.655,,,,5.192,25.501,113.763,4.757,53.448,77.176
BEL_2007,BEL,2007,74.573,82.605,9109.246,100.155,95.077,120496.162,,10280.725,7.354,101884.616,,,746.404,0.534,27615.197,19.755,18805.881,13.453,26334.028,18.838,168.818,0.121,72.884,28214.289,20.183,13.067,0.324,95.478,93.377,24635.102,17.623,-1350.955,,,139789.969,138439.014,2989.527,2.139,,,,,263.855,3007.829,69.286,68.346,6979.095,,,,5.396,26.5,118.22,4.895,55.0,79.418
BEL_2008,BEL,2008,72.951,80.808,8911.078,99.911,94.846,120202.862,,10149.748,7.265,101539.594,,,719.333,0.515,25512.371,18.262,18964.036,13.575,27885.003,19.961,161.922,0.116,72.684,28296.928,20.256,12.961,0.321,95.416,93.317,25229.853,18.06,-1099.921,,,139699.335,138599.413,2780.14,1.99,,,,,261.075,2976.14,69.225,68.285,6972.902,,,0.671,25.02,122.885,548.201,5.392,60.584,87.481
BEL_2009,BEL,2009,72.419,80.219,8846.084,89.555,85.014,107743.367,,10265.924,8.08,94864.876,,,720.445,0.567,25962.709,20.435,13405.655,10.551,27133.684,21.356,154.827,0.122,74.666,27487.556,21.635,11.699,0.299,86.778,84.868,19318.547,15.205,-1126.342,,,127051.676,125925.334,2602.33,2.048,,,,,249.054,2839.109,70.204,69.252,7071.587,,,0.568,20.878,102.54,457.441,5.765,64.767,93.521
BEL_2010,BEL,2010,71.995,79.75,8794.357,95.222,90.394,114561.03,,10215.878,7.606,99540.941,,,761.299,0.567,26547.029,19.765,15554.355,11.58,29858.508,22.23,131.349,0.098,74.11,26688.4,19.87,12.279,0.308,91.739,89.721,22057.618,16.422,-701.849,,,134315.855,133614.006,2501.419,1.862,,,,,277.406,3162.305,75.322,74.3,7587.118,,,1.324,4.782,23.485,104.768,6.469,72.684,104.953
BEL_2011,BEL,2011,69.838,77.36,8530.819,87.313,82.886,105046.058,,10104.644,8.163,89951.217,,,705.609,0.57,23128.329,18.685,15187.563,12.27,24498.975,19.792,128.026,0.103,72.669,26302.716,21.249,11.239,0.279,84.545,82.684,21437.207,17.318,-617.402,,,123782.512,123165.11,2289.444,1.85,,,,,312.51,3562.485,63.282,62.423,6374.291,,,2.475,7.168,35.204,157.047,6.74,75.721,109.338
BEL_2012,BEL,2012,68.702,76.102,8392.13,85.138,80.821,102428.755,,9884.867,8.175,89139.87,,,676.586,0.56,23007.187,19.026,14222.416,11.762,25609.269,21.178,111.128,0.092,73.717,25513.285,21.099,10.908,0.272,82.591,80.774,19689.873,16.283,-713.244,,,120922.504,120209.26,2207.894,1.826,,,,,312.903,3566.961,62.612,61.762,6306.825,,,1.118,5.263,25.851,115.324,6.866,77.143,111.391
BEL_2013,BEL,2013,67.43,74.692,8236.656,85.342,81.015,102674.404,,9900.54,8.186,88844.95,,,670.69,0.555,21507.973,17.783,13963.003,11.545,27601.521,22.821,104.432,0.086,73.456,24997.331,20.668,10.844,0.271,82.61,80.792,20371.633,16.843,-1231.53,,,120949.314,119717.785,1832.191,1.515,,,,,319.173,3638.439,61.018,60.19,6146.265,,,1.242,6.158,30.245,134.926,7.236,81.293,117.383
BEL_2014,BEL,2014,66.466,73.625,8118.958,80.469,76.389,96811.323,,10108.291,8.773,82846.801,,,644.997,0.56,20477.137,17.773,13545.428,11.757,22833.93,19.818,100.757,0.087,71.906,25244.552,21.911,10.268,0.255,78.694,76.962,20605.133,17.884,-1211.526,,,115215.773,114004.247,1655.547,1.437,,,,,340.302,3879.291,61.37,60.538,6181.75,,,0.69,5.862,28.79,128.436,5.876,66.017,95.326
BEL_2015,BEL,2015,66.535,73.701,8127.371,83.935,79.679,100981.344,,10110.273,8.466,86947.848,,,668.052,0.559,21211.36,17.762,13548.958,11.346,24482.355,20.501,107.434,0.09,72.809,26929.689,22.551,10.579,0.26,81.564,79.769,20759.694,17.384,-1262.349,,,119418.394,118156.045,1600.58,1.34,,,,,354.161,4037.277,59.914,59.101,6035.059,,,0.85,6.56,32.22,143.737,5.718,64.237,92.756
BEL_2016,BEL,2016,66.321,73.464,8101.187,82.959,78.752,99806.944,,9979.465,8.445,85416.494,,,643.435,0.544,19937.37,16.871,13372.933,11.316,24706.952,20.908,110.287,0.093,72.281,26645.517,22.548,10.408,0.253,80.713,78.937,21291.078,18.017,-1024.944,,,118172.436,117147.492,1485.399,1.257,,,,,351.01,4001.367,57.209,56.432,5762.549,,,0.715,18.381,90.278,402.737,5.975,67.133,96.937
BEL_2017,BEL,2017,64.937,71.931,7932.116,82.667,78.476,99456.275,,10104.916,8.563,85142.034,,,654.629,0.555,20056.274,16.996,13513.001,11.451,24744.848,20.969,105.937,0.09,72.151,26067.344,22.09,10.333,0.249,80.599,78.825,21263.931,18.02,-1022.233,,,118005.105,116982.872,1494.224,1.266,,,,,382.197,4356.879,59.353,58.547,5978.512,,,0.627,8.178,40.164,179.174,6.258,70.308,101.521
BEL_2018,BEL,2018,64.254,71.175,7848.735,83.292,79.069,100207.836,,9960.877,8.409,85559.9,,,659.904,0.557,20025.698,16.906,13810.895,11.659,24704.901,20.856,107.323,0.091,72.229,26251.179,22.161,10.316,0.246,80.906,79.126,21554.762,18.196,-1014.621,,,118455.738,117441.117,1380.198,1.165,,,,,392.106,4469.837,56.61,55.842,5702.287,,,0.646,5.994,29.437,131.321,5.861,65.844,95.076
BRA_1990,BRA,1990,100.0,87.486,235600.0,100.0,63.141,221500.0,,303772.0,53.007,187716.0,,,,,,,,,,,,,32.756,,,3.837,0.354,100.0,75.738,52529.754,9.166,815965.0,,,573078.754,,29061.0,5.071,,,,100.0,229.381,1404.5,100.0,83.284,112100.0,,,,100.0,206.605,2202.2,,,
BRA_1991,BRA,1991,102.549,89.716,241605.0,105.657,66.714,234031.0,,312224.09,52.728,193025.685,,,,,,,,,,,,,32.598,,,3.896,0.378,103.327,78.257,57093.242,9.642,668667.003,,,592144.026,,29801.009,5.033,,,,115.052,263.907,1615.9,103.564,86.252,116095.0,,,,111.584,230.538,2457.3,,,
BRA_1992,BRA,1992,104.153,91.12,245385.0,106.984,67.551,236969.0,,318799.545,52.989,195929.93,,,,,,,,,,,,,32.566,,,3.892,0.378,104.983,79.511,56361.481,9.368,821365.357,,,601634.457,,30543.5,5.077,,,,136.988,314.225,1924.0,105.942,88.233,118761.0,,,,118.027,243.85,2599.2,,,
BRA_1993,BRA,1993,104.848,91.728,247023.0,110.872,70.006,245582.0,,320813.668,52.215,203956.09,,,,,,,,,,,,,33.195,,,3.91,0.388,107.212,81.2,58195.319,9.472,883820.178,,,614410.566,,31445.488,5.118,,,,144.023,330.361,2022.8,108.182,90.098,121272.0,,,,110.994,229.318,2444.3,,,
BRA_1994,BRA,1994,106.916,93.537,251895.0,115.131,72.695,255015.0,,328825.288,51.938,213373.314,,,,,,,,,,,,,33.703,,,3.964,0.382,110.474,83.671,58506.303,9.241,884150.073,,,633105.119,,32400.214,5.118,,,,137.081,314.437,1925.3,112.054,93.322,125612.0,,,,107.034,221.137,2357.1,,,
BRA_1995,BRA,1995,109.253,95.581,257400.0,121.986,77.024,270200.0,,335775.0,50.867,227587.25,,,,,,,,,,,,,34.477,,,4.067,0.379,115.186,87.239,63065.0,9.554,1940420.0,,,660104.25,,33677.0,5.102,,,,152.723,350.318,2145.0,114.095,95.022,127900.0,,,,101.181,209.044,2228.2,,,
BRA_1996,BRA,1996,106.613,93.272,251181.0,133.234,84.126,295114.0,,321535.151,48.375,245842.392,,,,,,,,,,,,,36.987,,,4.03,0.369,115.982,87.842,62978.471,9.475,1322705.531,,,664669.231,,34313.217,5.162,,,,150.965,346.285,2120.3,106.91,89.039,119846.0,,,,98.819,204.165,2176.2,,,
BRA_1997,BRA,1997,108.129,94.597,254751.0,142.198,89.786,314969.0,,327275.918,47.442,262262.573,,,,,,,,,,,,,38.018,,,4.117,0.371,120.374,91.168,65092.967,9.436,1026987.374,,,689838.774,,35207.316,5.104,,,,102.371,234.82,1437.8,109.565,91.25,122822.0,,,,66.602,137.602,1466.7,,,
BRA_1998,BRA,1998,109.287,95.611,257481.0,145.942,92.15,323261.0,,331800.509,46.737,272770.624,,,,,,,,,,,,,38.422,,,4.172,0.38,123.881,93.824,69105.459,9.734,1282947.046,,,709934.242,,36257.651,5.107,,,,84.692,194.268,1189.5,113.989,94.935,127782.0,,,,74.398,153.71,1638.4,,,
BRA_1999,BRA,1999,111.061,97.163,261660.0,152.688,96.41,338205.0,,335741.428,46.047,287772.182,,,,,,,,,,,,,39.468,,,4.22,0.388,127.229,96.36,68361.938,9.376,1257808.397,,,729124.261,,37248.713,5.109,,,,191.043,438.217,2683.2,114.985,95.764,128898.0,,,,65.593,135.519,1444.5,,,
