,COU,Year,CH4__TOTAL,CH4__INDEX_2000,CH4__INDEX_1990,CO2__TOTAL,CO2__INDEX_2000,CO2__INDEX_1990,GHG__TOTAL,GHG__INDEX_1990,GHG__GHG_CAP,GHG__WAS,GHG__IND_PROC,GHG__ENER,GHG__AGR,GHG__OTH,GHG__GHG_GDP,GHG__ENER_IND,GHG__LULUCF,GHG__ENER_OSECT,GHG__ENER_OTH,GHG__ENER_FU,GHG__ENER_MANUF,GHG__ENER_TRANS,GHG__TOTAL_LULU,GHG__INDEX_2000,GHG__ENER_CO2,GHG__AFOLU,GHG__ENER_IND_P,GHG__ENER_OTH_P,GHG__AGR_P,GHG__ENER_P,GHG__ENER_MANUF_P,GHG__ENER_OSECT_P,GHG__WAS_P,GHG__IND_PROC_P,GHG__ENER_TRANS_P,GHG__ENER_FU_P,GHG__OTH_P,GHG__ENER_CO2_P,HFC__TOTAL,HFC__INDEX_2000,HFC__INDEX_1990,HFC_PFC__TOTAL,HFC_PFC__INDEX_2000,HFC_PFC__INDEX_1990,N2O__TOTAL,N2O__INDEX_2000,N2O__INDEX_1990,NF3__TOTAL,NF3__INDEX_2000,NF3__INDEX_1990,PFC__TOTAL,PFC__INDEX_2000,PFC__INDEX_1990,SF6__TOTAL,SF6__INDEX_2000,SF6__INDEX_1990
AUT_1997,AUT,1997,8925.399,106.342,85.892,67232.779,101.617,108.222,82175.956,104.693,10.23,3316.564,14219.022,57024.772,7615.598,,0.302,14084.825,-19061.025,14151.421,37.976,436.271,11862.215,16452.065,63114.931,102.385,,,17.14,0.046,9.267,69.394,14.435,17.221,4.036,17.303,20.021,0.531,,,498.14,69.804,20436.009,,,,4300.243,99.555,99.528,15.526,147.741,,117.472,133.695,9.932,1086.397,189.094,230.849
AUT_1998,AUT,1998,8745.769,104.202,84.163,66875.147,101.077,107.647,81511.962,103.847,10.137,3196.661,13864.924,56865.179,7585.199,,0.289,13145.281,-17188.785,14175.683,43.37,463.604,10475.297,18561.944,64323.177,101.557,,,16.127,0.053,9.306,69.763,12.851,17.391,3.922,17.01,22.772,0.569,,,608.547,85.275,24965.415,,,,4347.656,100.653,100.626,9.431,89.737,,55.531,63.2,4.695,869.882,151.408,184.842
AUT_1999,AUT,1999,8564.763,102.045,82.421,65562.722,99.093,105.534,79931.075,101.833,9.928,3077.127,13647.397,55730.82,7475.731,,0.274,12677.257,-19493.217,14739.922,42.524,496.348,9749.52,18025.248,60437.858,99.588,,,15.86,0.053,9.353,69.724,12.197,18.441,3.85,17.074,22.551,0.621,,,700.925,98.22,28755.185,,,,4338.877,100.449,100.423,8.237,78.376,,79.183,90.118,6.695,676.368,117.726,143.722
AUT_2000,AUT,2000,8393.105,100.0,80.769,66162.888,100.0,106.5,80261.987,102.254,9.947,2965.023,14610.273,55299.824,7386.866,,0.266,12369.846,-16391.444,13543.54,41.801,496.471,10025.713,18822.454,63870.543,100.0,,,15.412,0.052,9.203,68.899,12.491,16.874,3.694,18.203,23.451,0.619,,,713.627,100.0,29276.266,,,,4319.464,100.0,99.973,10.509,100.0,,87.866,100.0,7.429,574.528,100.0,122.082
AUT_2001,AUT,2001,8234.658,98.112,79.244,70102.6,105.955,112.842,84151.509,107.209,10.392,2868.393,14487.839,59460.943,7334.335,,0.275,13706.743,-19234.068,14781.011,42.369,514.602,10101.184,20315.033,64917.441,104.846,,,16.288,0.05,8.716,70.659,12.004,17.565,3.409,17.216,24.141,0.612,,,863.101,120.946,35408.41,,,,4194.978,97.118,97.092,10.509,100.0,,116.337,132.404,9.836,629.326,109.538,133.726
AUT_2002,AUT,2002,8093.618,96.432,77.887,71918.762,108.7,115.765,85906.916,109.446,10.561,2866.089,15129.514,60685.364,7225.949,,0.277,13391.386,-14226.875,13998.662,42.931,498.845,10523.401,22230.139,71680.041,107.033,,,15.588,0.05,8.411,70.641,12.25,16.295,3.336,17.612,25.877,0.581,,,969.364,135.836,39767.785,,,,4199.387,97.22,97.194,10.509,100.0,,101.975,116.058,8.622,613.301,106.749,130.321
AUT_2003,AUT,2003,8030.282,95.677,77.278,77554.252,117.217,124.836,91545.238,116.629,11.197,2869.664,15270.716,66326.419,7078.439,,0.292,16104.078,-4834.259,14674.508,43.487,515.393,10904.089,24084.864,86710.979,114.058,,,17.591,0.048,7.732,72.452,11.911,16.03,3.135,16.681,26.309,0.563,,,1073.408,150.416,44036.178,,,,4189.915,97.001,96.975,21.555,205.11,,126.383,143.837,10.685,549.443,95.634,116.752
AUT_2004,AUT,2004,8033.789,95.719,77.311,77674.391,117.399,125.03,91139.806,116.113,11.092,2933.135,14809.73,66335.911,7061.029,,0.283,15940.686,-9152.022,14156.888,44.043,465.785,11126.969,24601.54,81987.783,113.553,,,17.49,0.048,7.747,72.785,12.209,15.533,3.218,16.249,26.993,0.511,,,1160.211,162.58,47597.221,,,,3603.296,83.42,83.398,26.54,252.537,,157.573,179.334,13.322,484.007,84.244,102.847
AUT_2005,AUT,2005,7799.943,92.933,75.061,79192.432,119.693,127.473,92427.269,117.753,11.198,2794.34,15630.524,67006.654,6995.751,,0.281,16250.746,-10622.141,13780.757,44.577,437.134,11538.153,24955.287,81805.127,115.157,,,17.582,0.048,7.569,72.497,12.483,14.91,3.023,16.911,27.0,0.473,,,1148.328,160.914,47109.734,,,,3601.499,83.378,83.356,28.156,267.921,,163.285,185.835,13.805,493.625,85.918,104.891
AUT_2006,AUT,2006,7700.233,91.745,74.102,76898.329,116.226,123.781,90022.83,114.69,10.865,2674.617,16286.787,64070.477,6990.949,,0.264,15048.078,-5158.7,13580.787,45.066,465.428,11245.95,23685.167,84864.13,112.161,,,16.716,0.05,7.766,71.171,12.492,15.086,2.971,18.092,26.31,0.517,,,1155.233,161.882,47393.014,,,,3610.454,83.586,83.563,32.732,311.457,,172.387,196.194,14.575,453.462,78.928,96.357
AUT_2007,AUT,2007,7595.135,90.493,73.09,74262.588,112.242,119.538,87337.769,111.269,10.505,2546.739,16964.019,60776.842,7050.169,,0.247,13898.136,-5397.863,11578.569,45.62,471.64,10879.392,23903.484,81939.906,108.816,,,15.913,0.052,8.072,69.588,12.457,13.257,2.916,19.423,27.369,0.54,,,1198.413,167.933,49164.452,,,,3624.902,83.92,83.898,59.392,565.139,,230.332,262.142,19.474,367.007,63.88,77.986
AUT_2008,AUT,2008,7469.494,88.996,71.881,73588.405,111.223,118.453,86747.757,110.517,10.399,2434.515,17290.895,59837.451,7184.896,,0.242,13712.062,-4157.734,11956.936,46.174,432.4,11266.963,22422.916,82590.023,108.081,,,15.807,0.053,8.283,68.979,12.988,13.784,2.806,19.932,25.848,0.498,,,1249.712,175.121,51268.983,,,,3805.053,88.091,88.067,53.471,508.805,,208.186,236.937,17.601,373.434,64.998,79.351
AUT_2009,AUT,2009,7393.139,88.086,71.146,67493.948,102.012,108.643,80163.13,102.128,9.574,2287.956,13918.239,56737.461,7219.475,,0.232,12691.442,-4448.81,11023.329,46.701,480.187,10732.792,21763.009,75714.32,99.877,,,15.832,0.058,9.006,70.778,13.389,13.751,2.854,17.362,27.148,0.599,,,1310.44,183.631,53760.332,,,,3583.361,82.958,82.936,4.541,43.208,,36.022,40.997,3.046,341.679,59.471,72.604
AUT_2010,AUT,2010,7308.658,87.079,70.333,72011.841,108.84,115.915,84612.839,107.797,10.061,2161.298,15923.555,59448.337,7079.648,,0.241,13844.476,-5777.061,11175.12,47.264,467.829,11336.513,22577.135,78835.778,105.421,,,16.362,0.056,8.367,70.259,13.398,13.207,2.554,18.819,26.683,0.553,,,1485.662,208.185,60948.754,,,,3388.642,78.451,78.43,4.116,39.165,,78.049,88.828,6.599,335.871,58.46,71.369
AUT_2011,AUT,2011,7108.459,84.694,68.407,69898.241,105.646,112.513,82286.887,104.834,9.734,2045.907,15965.621,57124.935,7150.424,,0.228,13532.374,-6004.825,9927.738,47.828,461.064,11233.106,21922.825,76282.063,102.523,,,16.445,0.058,8.69,69.422,13.651,12.065,2.486,19.402,26.642,0.56,,,1413.927,198.133,58005.83,,,,3481.296,80.596,80.574,4.102,39.034,,73.513,83.665,6.215,307.349,53.496,65.309
AUT_2012,AUT,2012,7006.736,83.482,67.428,67209.096,101.581,108.184,79528.787,101.32,9.354,1945.673,15565.417,54917.78,7099.917,,0.218,12030.137,-5347.515,9494.392,48.389,474.462,11127.345,21743.054,74181.271,99.086,,,15.127,0.061,8.927,69.054,13.992,11.938,2.447,19.572,27.34,0.597,,,1492.356,209.123,61223.36,,,,3449.439,79.858,79.837,8.564,81.489,,50.715,57.719,4.288,311.879,54.284,66.272
AUT_2013,AUT,2013,6907.097,82.295,66.469,67745.69,102.392,109.048,79971.975,101.885,9.347,1827.338,15884.895,55168.778,7090.964,,0.22,11066.362,-4396.236,9709.526,48.964,471.501,10946.706,22925.717,75575.74,99.639,,,13.838,0.061,8.867,68.985,13.688,12.141,2.285,19.863,28.667,0.59,,,1520.367,213.048,62372.477,,,,3434.52,79.513,79.491,9.752,92.799,,49.229,56.028,4.162,305.32,53.143,64.878
AUT_2014,AUT,2014,6777.446,80.75,65.221,64084.427,96.859,103.155,76346.007,97.265,8.862,1724.249,16008.915,51380.019,7232.824,,0.208,9423.083,-4602.886,8752.207,49.521,438.109,10492.731,22224.367,71743.121,95.121,,,12.343,0.065,9.474,67.299,13.744,11.464,2.258,20.969,29.11,0.574,,,1587.864,222.506,65141.538,,,,3518.695,81.461,81.44,10.563,100.507,,53.029,60.352,4.483,313.983,54.651,66.719
AUT_2015,AUT,2015,6702.057,79.852,64.496,66283.237,100.182,106.694,78509.783,100.022,9.046,1640.625,16585.232,53037.79,7246.136,,0.212,10563.825,-4439.012,9112.238,50.077,424.364,10186.784,22700.501,74070.771,97.817,,,13.455,0.064,9.23,67.556,12.975,11.606,2.09,21.125,28.914,0.541,,,1623.432,227.49,66600.684,,,,3528.503,81.688,81.667,13.459,128.069,,49.549,56.392,4.189,309.547,53.878,65.776
AUT_2016,AUT,2016,6642.608,79.144,63.924,67112.265,101.435,108.028,79467.291,101.242,9.085,1560.151,16383.293,54162.924,7360.923,,0.21,10331.745,-4270.884,9408.322,50.663,391.829,10426.771,23553.595,75196.407,99.01,,,13.001,0.064,9.263,68.158,13.121,11.839,1.963,20.616,29.639,0.493,,,1642.989,230.231,67403.018,,,,3620.061,83.808,83.786,6.14,58.429,,50.39,57.349,4.26,392.837,68.376,83.474
AUT_2017,AUT,2017,6626.107,78.947,63.765,69628.86,105.239,112.079,82023.358,104.498,9.3,1487.221,17209.265,56013.093,7313.779,,0.211,10967.866,-4851.859,9541.31,51.247,427.079,10713.544,24312.048,77171.499,102.195,,,13.372,0.062,8.917,68.289,13.062,11.632,1.813,20.981,29.64,0.521,,,1750.563,245.305,71816.205,,,,3561.803,82.459,82.437,12.006,114.239,,44.09,50.179,3.728,399.93,69.61,84.981
AUT_2018,AUT,2018,6438.632,76.713,61.961,66719.678,100.842,107.396,78950.336,100.583,8.879,1419.515,15613.094,54693.376,7224.351,,0.198,10097.522,-5152.669,8814.563,51.817,370.341,10933.259,24425.874,73797.667,98.366,,,12.79,0.066,9.151,69.276,13.848,11.165,1.798,19.776,30.938,0.469,,,1834.759,257.104,75270.309,,,,3526.083,81.632,81.611,16.512,157.119,,32.519,37.01,2.749,382.154,66.516,81.204
BEL_1990,BEL,1990,12215.185,110.771,100.0,120309.343,94.93,100.0,146410.757,100.0,14.632,4335.069,26039.669,103793.074,12242.945,,0.492,30059.891,-3237.684,28170.788,173.611,1237.427,23220.155,20931.201,143173.073,97.8,,,20.531,0.119,8.362,70.892,15.86,19.241,2.961,17.785,14.296,0.845,,,,,,,,,10072.881,98.643,100.0,,,,2191.049,491.145,100.0,1622.299,1123.508,100.0
BEL_1991,BEL,1991,12178.671,110.44,99.701,123382.082,97.354,102.554,149137.37,101.862,14.855,4486.082,25069.123,107462.24,12119.926,,0.492,30707.934,-2771.101,31086.93,208.544,1087.384,23261.873,21109.574,146366.27,99.621,,,20.59,0.14,8.127,72.056,15.598,20.844,3.008,16.809,14.154,0.729,,,,,,,,,9940.16,97.344,98.682,,,,2096.42,469.933,95.681,1540.036,1066.538,94.929
BEL_1992,BEL,1992,12099.242,109.719,99.051,122507.842,96.664,101.827,148737.284,101.589,14.758,4607.297,26178.527,105841.265,12110.195,,0.483,29502.062,-2591.141,30902.021,206.27,942.229,22425.235,21863.447,146146.143,99.354,,,19.835,0.139,8.142,71.16,15.077,20.776,3.098,17.601,14.699,0.633,,,481.149,42.208,,,,,9664.396,94.643,95.945,,,,2284.768,512.153,104.277,1699.887,1177.241,104.783
BEL_1993,BEL,1993,12046.38,109.24,98.618,121444.205,95.825,100.943,147741.144,100.909,14.601,4437.485,25352.783,105712.09,12238.786,,0.485,28976.151,-2608.5,31032.389,201.577,984.809,22152.206,22364.957,145132.643,98.688,,,19.613,0.136,8.284,71.552,14.994,21.005,3.004,17.16,15.138,0.667,,,481.149,42.208,,,,,9937.781,97.32,98.659,,,,2195.901,492.233,100.221,1635.728,1132.808,100.828
BEL_1994,BEL,1994,12091.975,109.653,98.991,124816.904,98.486,103.747,152361.114,104.064,15.002,4521.934,28311.639,107421.316,12106.225,,0.484,30081.155,-2354.498,30619.069,213.545,867.087,22771.127,22869.334,150006.616,101.774,,,19.743,0.14,7.946,70.504,14.945,20.096,2.968,18.582,15.01,0.569,,,493.806,43.318,,,,,10343.057,101.289,102.682,,,,2637.369,591.193,120.37,1978.002,1369.847,121.926
BEL_1995,BEL,1995,12168.098,110.344,99.615,125956.473,99.385,104.694,154495.964,105.522,15.167,4501.44,29937.918,107735.614,12320.991,,0.479,29588.208,-2588.463,31245.475,209.763,873.854,22863.521,22954.793,151907.501,103.201,,,19.151,0.136,7.975,69.734,14.799,20.224,2.914,19.378,14.858,0.566,,,491.417,43.108,,,,,10825.695,106.016,107.474,,,,2914.285,653.266,133.009,2139.996,1482.034,131.911
BEL_1996,BEL,1996,12009.644,108.907,98.317,129496.58,102.179,107.636,158184.694,108.042,15.496,4410.462,29471.729,112080.153,12222.35,,0.483,28877.974,-2545.131,36519.308,223.907,860.342,22213.732,23384.891,155639.563,105.665,,,18.256,0.142,7.727,70.854,14.043,23.086,2.788,18.631,14.783,0.544,,,586.898,51.484,,,,,11264.772,110.315,111.833,,,,2766.914,620.231,126.283,2059.886,1426.555,126.973
BEL_1997,BEL,1997,11897.928,107.894,97.403,124001.764,97.843,103.069,149720.793,102.261,14.644,4464.718,26772.741,106262.427,12220.906,,0.441,27835.035,-2327.215,32166.981,232.382,825.538,21599.778,23602.713,147393.578,100.011,,,18.591,0.155,8.162,70.974,14.427,21.485,2.982,17.882,15.764,0.551,,,711.587,62.422,,,,,11041.484,108.129,109.616,,,,1528.919,342.722,69.78,539.111,373.356,33.231
BEL_1998,BEL,1998,11731.081,106.381,96.037,130227.11,102.755,108.244,154897.827,105.797,15.131,4320.747,27904.677,110651.432,12020.971,,0.447,30574.235,-2881.027,32488.899,215.726,807.642,22299.123,24265.808,152016.8,103.469,,,19.738,0.139,7.761,71.435,14.396,20.974,2.789,18.015,15.666,0.521,,,872.708,76.556,,,,,10926.851,107.006,108.478,,,,843.866,189.161,38.514,296.211,205.138,18.259
BEL_1999,BEL,1999,11472.609,104.037,93.921,124718.898,98.409,103.665,148647.755,101.528,14.495,4062.82,27034.104,105339.437,12211.395,,0.415,26780.163,-2121.42,31467.554,231.18,816.776,21456.002,24587.762,146526.336,99.294,,,18.016,0.156,8.215,70.865,14.434,21.169,2.733,18.187,16.541,0.549,,,940.97,82.544,,,,,10932.606,107.063,108.535,,,,428.747,96.108,19.568,153.924,106.599,9.488
BEL_2000,BEL,2000,11027.451,100.0,90.277,126735.296,100.0,105.341,149704.632,102.25,14.56,3949.474,28224.506,106183.677,11346.974,,0.403,28670.553,-1754.724,29920.598,221.97,855.978,21507.072,25007.506,147949.907,100.0,,,19.151,0.148,7.58,70.929,14.366,19.986,2.638,18.853,16.705,0.572,,,1139.957,100.0,,,,,10211.422,100.0,101.375,,,,446.11,100.0,20.361,144.396,100.0,8.901
BEL_2001,BEL,2001,10576.662,95.912,86.586,126084.684,99.487,104.8,148114.454,101.164,14.354,3516.989,26833.565,106641.616,11122.284,,0.395,26622.62,-1700.262,32215.71,231.223,829.573,21177.228,25565.263,146414.192,98.938,,,17.974,0.156,7.509,71.999,14.298,21.751,2.375,18.117,17.26,0.56,,,1222.52,107.243,,,,,9815.23,96.12,97.442,,,,275.84,61.832,12.589,139.517,96.621,8.6
BEL_2002,BEL,2002,10139.993,91.952,83.011,126878.582,100.113,105.46,148157.106,101.193,14.294,3531.616,26652.339,106979.411,10993.74,,0.389,28069.809,-1711.554,31490.867,227.692,805.738,20507.601,25877.702,146445.552,98.966,,,18.946,0.154,7.42,72.207,13.842,21.255,2.384,17.989,17.466,0.544,,,1455.939,127.719,,,,,9464.951,92.69,93.965,,,,101.057,22.653,4.612,116.583,80.739,7.186
BEL_2003,BEL,2003,9568.973,86.774,78.337,128275.265,101.215,106.621,148419.332,101.372,14.245,3196.735,26507.28,108102.759,10612.558,,0.386,29222.703,-1668.383,32062.135,226.549,740.614,19381.359,26469.4,146750.95,99.141,,,19.689,0.153,7.15,72.836,13.059,21.602,2.154,17.86,17.834,0.499,,,1645.262,144.327,,,,,8568.448,83.91,85.065,,,,259.101,58.08,11.825,102.283,70.835,6.305
BEL_2004,BEL,2004,9517.352,86.306,77.914,128805.292,101.633,107.062,149273.601,101.955,14.244,3234.671,27547.977,107924.477,10566.477,,0.375,29699.016,-1580.063,30625.073,206.532,724.214,19115.676,27553.965,147693.538,99.712,,,19.896,0.138,7.079,72.3,12.806,20.516,2.167,18.455,18.459,0.485,,,1727.993,151.584,,,,,8753.831,85.726,86.905,,,,378.58,84.863,17.279,90.553,62.711,5.582
BEL_2005,BEL,2005,9270.778,84.07,75.896,125661.688,99.153,104.449,146251.988,99.892,13.867,3055.134,27061.826,105776.14,10358.887,,0.36,29424.892,-1567.427,30109.949,204.943,743.066,18535.154,26758.136,144684.56,97.694,,,20.119,0.14,7.083,72.325,12.673,20.588,2.089,18.504,18.296,0.508,,,2546.556,223.391,,,,,8508.14,83.32,84.466,,,,173.784,38.955,7.932,91.042,63.051,5.612
BEL_2006,BEL,2006,9169.309,83.15,75.065,123905.757,97.767,102.989,143391.884,97.938,13.503,3036.454,26210.139,104022.14,10123.151,,0.344,28306.608,-1556.101,28656.364,203.978,765.213,18731.481,27358.497,141835.783,95.783,,,19.741,0.142,7.06,72.544,13.063,19.985,2.118,18.279,19.08,0.534,,,2621.225,229.941,,,,,7504.655,73.493,74.504,,,,113.763,25.501,5.192,77.176,53.448,4.757
BEL_2007,BEL,2007,9109.246,82.605,74.573,120496.162,95.077,100.155,139789.969,95.478,13.067,2989.527,24635.102,101884.616,10280.725,,0.324,27615.197,-1350.955,26334.028,168.818,746.404,18805.881,28214.289,138439.014,93.377,,,19.755,0.121,7.354,72.884,13.453,18.838,2.139,17.623,20.183,0.534,,,3007.829,263.855,,,,,6979.095,68.346,69.286,,,,118.22,26.5,5.396,79.418,55.0,4.895
BEL_2008,BEL,2008,8911.078,80.808,72.951,120202.862,94.846,99.911,139699.335,95.416,12.961,2780.14,25229.853,101539.594,10149.748,,0.321,25512.371,-1099.921,27885.003,161.922,719.333,18964.036,28296.928,138599.413,93.317,,,18.262,0.116,7.265,72.684,13.575,19.961,1.99,18.06,20.256,0.515,,,2976.14,261.075,,,,,6972.902,68.285,69.225,0.671,,,548.201,122.885,25.02,87.481,60.584,5.392
BEL_2009,BEL,2009,8846.084,80.219,72.419,107743.367,85.014,89.555,127051.676,86.778,11.699,2602.33,19318.547,94864.876,10265.924,,0.299,25962.709,-1126.342,27133.684,154.827,720.445,13405.655,27487.556,125925.334,84.868,,,20.435,0.122,8.08,74.666,10.551,21.356,2.048,15.205,21.635,0.567,,,2839.109,249.054,,,,,7071.587,69.252,70.204,0.568,,,457.441,102.54,20.878,93.521,64.767,5.765
BEL_2010,BEL,2010,8794.357,79.75,71.995,114561.03,90.394,95.222,134315.855,91.739,12.279,2501.419,22057.618,99540.941,10215.878,,0.308,26547.029,-701.849,29858.508,131.349,761.299,15554.355,26688.4,133614.006,89.721,,,19.765,0.098,7.606,74.11,11.58,22.23,1.862,16.422,19.87,0.567,,,3162.305,277.406,,,,,7587.118,74.3,75.322,1.324,,,104.768,23.485,4.782,104.953,72.684,6.469
BEL_2011,BEL,2011,8530.819,77.36,69.838,105046.058,82.886,87.313,123782.512,84.545,11.239,2289.444,21437.207,89951.217,10104.644,,0.279,23128.329,-617.402,24498.975,128.026,705.609,15187.563,26302.716,123165.11,82.684,,,18.685,0.103,8.163,72.669,12.27,19.792,1.85,17.318,21.249,0.57,,,3562.485,312.51,,,,,6374.291,62.423,63.282,2.475,,,157.047,35.204,7.168,109.338,75.721,6.74
BEL_2012,BEL,2012,8392.13,76.102,68.702,102428.755,80.821,85.138,120922.504,82.591,10.908,2207.894,19689.873,89139.87,9884.867,,0.272,23007.187,-713.244,25609.269,111.128,676.586,14222.416,25513.285,120209.26,80.774,,,19.026,0.092,8.175,73.717,11.762,21.178,1.826,16.283,21.099,0.56,,,3566.961,312.903,,,,,6306.825,61.762,62.612,1.118,,,115.324,25.851,5.263,111.391,77.143,6.866
BEL_2013,BEL,2013,8236.656,74.692,67.43,102674.404,81.015,85.342,120949.314,82.61,10.844,1832.191,20371.633,88844.95,9900.54,,0.271,21507.973,-1231.53,27601.521,104.432,670.69,13963.003,24997.331,119717.785,80.792,,,17.783,0.086,8.186,73.456,11.545,22.821,1.515,16.843,20.668,0.555,,,3638.439,319.173,,,,,6146.265,60.19,61.018,1.242,,,134.926,30.245,6.158,117.383,81.293,7.236
BEL_2014,BEL,2014,8118.958,73.625,66.466,96811.323,76.389,80.469,115215.773,78.694,10.268,1655.547,20605.133,82846.801,10108.291,,0.255,20477.137,-1211.526,22833.93,100.757,644.997,13545.428,25244.552,114004.247,76.962,,,17.773,0.087,8.773,71.906,11.757,19.818,1.437,17.884,21.911,0.56,,,3879.291,340.302,,,,,6181.75,60.538,61.37,0.69,,,128.436,28.79,5.862,95.326,66.017,5.876
BEL_2015,BEL,2015,8127.371,73.701,66.535,100981.344,79.679,83.935,119418.394,81.564,10.579,1600.58,20759.694,86947.848,10110.273,,0.26,21211.36,-1262.349,24482.355,107.434,668.052,13548.958,26929.689,118156.045,79.769,,,17.762,0.09,8.466,72.809,11.346,20.501,1.34,17.384,22.551,0.559,,,4037.277,354.161,,,,,6035.059,59.101,59.914,0.85,,,143.737,32.22,6.56,92.756,64.237,5.718
BEL_2016,BEL,2016,8101.187,73.464,66.321,99806.944,78.752,82.959,118172.436,80.713,10.408,1485.399,21291.078,85416.494,9979.465,,0.253,19937.37,-1024.944,24706.952,110.287,643.435,13372.933,26645.517,117147.492,78.937,,,16.871,0.093,8.445,72.281,11.316,20.908,1.257,18.017,22.548,0.544,,,4001.367,351.01,,,,,5762.549,56.432,57.209,0.715,,,402.737,90.278,18.381,96.937,67.133,5.975
BEL_2017,BEL,2017,7932.116,71.931,64.937,99456.275,78.476,82.667,118005.105,80.599,10.333,1494.224,21263.931,85142.034,10104.916,,0.249,20056.274,-1022.233,24744.848,105.937,654.629,13513.001,26067.344,116982.872,78.825,,,16.996,0.09,8.563,72.151,11.451,20.969,1.266,18.02,22.09,0.555,,,4356.879,382.197,,,,,5978.512,58.547,59.353,0.627,,,179.174,40.164,8.178,101.521,70.308,6.258
BEL_2018,BEL,2018,7848.735,71.175,64.254,100207.836,79.069,83.292,118455.738,80.906,10.316,1380.198,21554.762,85559.9,9960.877,,0.246,20025.698,-1014.621,24704.901,107.323,659.904,13810.895,26251.179,117441.117,79.126,,,16.906,0.091,8.409,72.229,11.659,20.856,1.165,18.196,22.161,0.557,,,4469.837,392.106,,,,,5702.287,55.842,56.61,0.646,,,131.321,29.437,5.994,95.076,65.844,5.861
BRA_1990,BRA,1990,235600.0,87.486,100.0,221500.0,63.141,100.0,573078.754,100.0,3.837,29061.0,52529.754,187716.0,303772.0,,0.354,,815965.0,,,,,,,75.738,,,,,53.007,32.756,,,5.071,9.166,,,,,1404.5,229.381,100.0,,,,112100.0,83.284,100.0,,,,2202.2,206.605,100.0,,,
BRA_1991,BRA,1991,241605.0,89.716,102.549,234031.0,66.714,105.657,592144.026,103.327,3.896,29801.009,57093.242,193025.685,312224.09,,0.378,,668667.003,,,,,,,78.257,,,,,52.728,32.598,,,5.033,9.642,,,,,1615.9,263.907,115.052,,,,116095.0,86.252,103.564,,,,2457.3,230.538,111.584,,,
BRA_1992,BRA,1992,245385.0,91.12,104.153,236969.0,67.551,106.984,601634.457,104.983,3.892,30543.5,56361.481,195929.93,318799.545,,0.378,,821365.357,,,,,,,79.511,,,,,52.989,32.566,,,5.077,9.368,,,,,1924.0,314.225,136.988,,,,118761.0,88.233,105.942,,,,2599.2,243.85,118.027,,,
BRA_1993,BRA,1993,247023.0,91.728,104.848,245582.0,70.006,110.872,614410.566,107.212,3.91,31445.488,58195.319,203956.09,320813.668,,0.388,,883820.178,,,,,,,81.2,,,,,52.215,33.195,,,5.118,9.472,,,,,2022.8,330.361,144.023,,,,121272.0,90.098,108.182,,,,2444.3,229.318,110.994,,,
BRA_1994,BRA,1994,251895.0,93.537,106.916,255015.0,72.695,115.131,633105.119,110.474,3.964,32400.214,58506.303,213373.314,328825.288,,0.382,,884150.073,,,,,,,83.671,,,,,51.938,33.703,,,5.118,9.241,,,,,1925.3,314.437,137.081,,,,125612.0,93.322,112.054,,,,2357.1,221.137,107.034,,,
BRA_1995,BRA,1995,257400.0,95.581,109.253,270200.0,77.024,121.986,660104.25,115.186,4.067,33677.0,63065.0,227587.25,335775.0,,0.379,,1940420.0,,,,,,,87.239,,,,,50.867,34.477,,,5.102,9.554,,,,,2145.0,350.318,152.723,,,,127900.0,95.022,114.095,,,,2228.2,209.044,101.181,,,
BRA_1996,BRA,1996,251181.0,93.272,106.613,295114.0,84.126,133.234,664669.231,115.982,4.03,34313.217,62978.471,245842.392,321535.151,,0.369,,1322705.531,,,,,,,87.842,,,,,48.375,36.987,,,5.162,9.475,,,,,2120.3,346.285,150.965,,,,119846.0,89.039,106.91,,,,2176.2,204.165,98.819,,,
BRA_1997,BRA,1997,254751.0,94.597,108.129,314969.0,89.786,142.198,689838.774,120.374,4.117,35207.316,65092.967,262262.573,327275.918,,0.371,,1026987.374,,,,,,,91.168,,,,,47.442,38.018,,,5.104,9.436,,,,,1437.8,234.82,102.371,,,,122822.0,91.25,109.565,,,,1466.7,137.602,66.602,,,
BRA_1998,BRA,1998,257481.0,95.611,109.287,323261.0,92.15,145.942,709934.242,123.881,4.172,36257.651,69105.459,272770.624,331800.509,,0.38,,1282947.046,,,,,,,93.824,,,,,46.737,38.422,,,5.107,9.734,,,,,1189.5,194.268,84.692,,,,127782.0,94.935,113.989,,,,1638.4,153.71,74.398,,,
BRA_1999,BRA,1999,261660.0,97.163,111.061,338205.0,96.41,152.688,729124.261,127.229,4.22,37248.713,68361.938,287772.182,335741.428,,0.388,,1257808.397,,,,,,,96.36,,,,,46.047,39.468,,,5.109,9.376,,,,,2683.2,438.217,191.043,,,,128898.0,95.764,114.985,,,,1444.5,135.519,65.593,,,
